ROW,COL,UP,DOWN,LEFT,RIGHT
[0,0],0.0950932502746582,0.6673785448074341,0.11461049318313599,0.12291762232780457
[0,1],0.09585367143154144,0.6658899784088135,0.1275598704814911,0.1106964722275734
[0,2],0.13943646848201752,0.4107263386249542,0.18025119602680206,0.2695859968662262
[0,3],0.1393815577030182,0.2746230363845825,0.1828826665878296,0.4031127095222473
[0,4],0.13463382422924042,0.22402340173721313,0.18554151058197021,0.4558013379573822
[0,5],0.13553039729595184,0.20403766632080078,0.1971767097711563,0.4632551670074463
[0,6],0.13974091410636902,0.19423647224903107,0.21358682215213776,0.45243576169013977
[0,7],0.14492559432983398,0.18805643916130066,0.23150984942913055,0.4355081021785736
[1,0],0.23284365236759186,0.22835147380828857,0.18700529634952545,0.35179954767227173
[1,1],0.1581120789051056,0.595382034778595,0.14608943462371826,0.10041647404432297
[1,2],0.20478415489196777,0.49226152896881104,0.184160515666008,0.11879375576972961
[1,3],0.2481730878353119,0.29921093583106995,0.2225380688905716,0.23007798194885254
[1,4],0.2225692868232727,0.22917616367340088,0.22605958580970764,0.32219499349594116
[1,5],0.18923985958099365,0.20664913952350616,0.22925826907157898,0.3748526871204376
[1,6],0.16716089844703674,0.19762066006660461,0.23769141733646393,0.3975270092487335
[1,7],0.15641744434833527,0.1919061839580536,0.2505039572715759,0.401172399520874
[2,0],0.21833957731723785,0.20656077563762665,0.19898591935634613,0.3761136829853058
[2,1],0.24038532376289368,0.22176209092140198,0.21092411875724792,0.3269285261631012
[2,2],0.18618403375148773,0.5400611758232117,0.17284104228019714,0.10091374069452286
[2,3],0.26983892917633057,0.3828539252281189,0.21877683699131012,0.128530353307724
[2,4],0.3292641341686249,0.23464249074459076,0.24556753039360046,0.1905258297920227
[2,5],0.3309766948223114,0.18415649235248566,0.2555689215660095,0.22929802536964417
[2,6],0.30692845582962036,0.16818544268608093,0.26687121391296387,0.2580147981643677
[2,7],0.2699917256832123,0.1651764065027237,0.2786969542503357,0.28613486886024475
[3,0],0.2025342583656311,0.26353132724761963,0.22133488953113556,0.3125995099544525
[3,1],0.21875183284282684,0.17211546003818512,0.22523382306098938,0.38389888405799866
[3,2],0.2382022589445114,0.2137886881828308,0.23419183492660522,0.31381720304489136
[3,3],0.20207074284553528,0.4818876087665558,0.20205126702785492,0.11399033665657043
[3,4],0.28219443559646606,0.3287133276462555,0.24362683296203613,0.14546538889408112
[3,5],0.3319452404975891,0.22184333205223083,0.2621675729751587,0.18404383957386017
[3,6],0.3507612347602844,0.1803642213344574,0.2713821828365326,0.197492316365242
[3,7],0.3571435511112213,0.15960511565208435,0.281464546918869,0.20178669691085815
[4,0],0.19654953479766846,0.2979963421821594,0.24563515186309814,0.25981900095939636
[4,1],0.20711500942707062,0.22919191420078278,0.25414058566093445,0.30955246090888977
[4,2],0.21923288702964783,0.13231392204761505,0.24409200251102448,0.40436115860939026
[4,3],0.23837527632713318,0.2043522745370865,0.25283846259117126,0.3044339418411255
[4,4],0.2194598913192749,0.41825205087661743,0.23124486207962036,0.13104309141635895
[4,5],0.2838582694530487,0.2920432686805725,0.26379066705703735,0.16030779480934143
[4,6],0.3177056908607483,0.2195362001657486,0.27629053592681885,0.18646754324436188
[4,7],0.3338130712509155,0.19018229842185974,0.28353601694107056,0.1924685388803482
[5,0],0.19524003565311432,0.3097936511039734,0.26957276463508606,0.22539357841014862
[5,1],0.20100532472133636,0.2714550793170929,0.2792878746986389,0.24825173616409302
[5,2],0.2109885960817337,0.18810005486011505,0.27741292119026184,0.32349836826324463
[5,3],0.2169417440891266,0.09483346343040466,0.2476157695055008,0.44060900807380676
[5,4],0.24092300236225128,0.19855868816375732,0.2652621269226074,0.2952561378479004
[5,5],0.23653045296669006,0.36119040846824646,0.2555742561817169,0.14670494198799133
[5,6],0.28551185131073,0.2650551497936249,0.2790645658969879,0.17036837339401245
[5,7],0.30761387944221497,0.21666255593299866,0.287105917930603,0.18861769139766693
[6,0],0.19536392390727997,0.3104891777038574,0.2912827432155609,0.2028641402721405
[6,1],0.1982344090938568,0.2899266481399536,0.3001631498336792,0.21167577803134918
[6,2],0.20468711853027344,0.24128469824790955,0.3031347393989563,0.25089338421821594
[6,3],0.21203988790512085,0.14362335205078125,0.28353792428970337,0.36079880595207214
[6,4],0.210879385471344,0.06556499004364014,0.23620900511741638,0.4873466491699219
[6,5],0.2450031042098999,0.1989649087190628,0.2735733091831207,0.28245872259140015
[6,6],0.2510315477848053,0.3167777359485626,0.2734256982803345,0.15876497328281403
[6,7],0.2878071069717407,0.245757594704628,0.2897334098815918,0.1767018586397171
[7,0],0.19568806886672974,0.30701854825019836,0.30969539284706116,0.18759803473949432
[7,1],0.1970842480659485,0.2955149710178375,0.31722408533096313,0.19017672538757324
[7,2],0.20055480301380157,0.2696763277053833,0.3210110068321228,0.20875783264636993
[7,3],0.20760563015937805,0.20696519315242767,0.31361210346221924,0.27181705832481384
[7,4],0.20748011767864227,0.1001172885298729,0.26904162764549255,0.4233609139919281
[7,5],0.20367859303951263,0.04667859897017479,0.21896345913410187,0.5306793451309204
[7,6],0.24999172985553741,0.204538956284523,0.28024449944496155,0.26522478461265564
[7,7],0.26248252391815186,0.2845696806907654,0.28563469648361206,0.16731315851211548
